year,gini,gdp_pc_constant_usd,gdp_growth_pct,trade_pct_gdp,fdi_net_inflows_pct_gdp,unemployment_ilo_pct
1990,,4544.23023212165,-0.317760426540374,38.2118009241798,-0.0600742002495873,
1991,,4396.36069450543,-1.0182449675445,34.8816092569776,0.187963513611018,23.137
1992,,4225.814328485,-2.13703284500521,34.3213534993474,0.00228504771765059,23.463
1993,59.3,4193.59826135345,1.23355793864741,35.6981243460429,0.00767048159682976,23.361
1994,,4258.26184733408,3.20000000297172,37.1146091666279,0.24389539814991,23.067
1995,,4337.29729686998,3.10000000054411,39.4780337793026,0.72694450392697,22.705
1996,,4465.50649854807,4.29999999726792,42.199251732528,0.500131495666207,22.5
1997,,4527.04992403877,2.60000000146347,42.3013344291831,2.25505250994968,22.549
1998,,4494.85711232358,0.50000000034143,44.0357453368965,0.359738435986599,22.739
1999,,4552.85007973031,2.39999999746338,42.2582960172673,0.992187596290552,22.884
2000,57.8,4700.87555500704,4.20000000067826,46.2207217354077,0.638427514423676,22.788
2001,,4786.482450463,2.70000000019104,49.170945185829,5.36834529785161,22.652
2002,,4916.81498068625,3.70037440406668,53.4655016294369,1.14635726911695,22.579
2003,,5011.62223150169,2.94907546754213,45.723862568979,0.397492744432543,22.679
2004,,5187.35683424034,4.55455990721774,45.6435752240041,0.274199790569949,22.567
2005,65,5406.07581377638,5.27705197295467,47.4277813970329,2.25781874505445,22.472
2006,,5650.9883176549,5.60380645895889,53.7681412741145,0.205125538574008,22.304
2007,,5891.42069421698,5.36047405394162,57.125139137747,1.97755772219349,22.26
2008,62.5,6009.71963138635,3.1910438863288,65.9745237996233,3.12686614310453,22.407
2009,,5847.05811084505,-1.53808913525583,49.5875353278801,2.31217470344994,23.523
2010,60.9,5953.94506512821,3.03973288127956,50.4060871625999,0.884904611686012,24.683
2011,,6067.12482726885,3.16855627858818,54.6363504358971,0.903381424332556,24.639
2012,,6121.55783860713,2.39623238465745,55.5826171933345,1.06492249485696,24.727
2013,,6170.87670863373,2.48546800826588,58.875027630051,2.05358095229684,24.561
2014,59.6,6155.00589462516,1.41382645223793,59.4995740550593,1.51932743753979,24.89
2015,,6112.27382485974,1.32186223678229,56.7266761447156,0.438735792056356,25.149
2016,,6095.295060428,0.664552307858116,55.8612575048782,0.684612553455795,26.536
2017,,6125.6920507497,1.15794695181735,53.5359318293741,0.539673956759456,27.035
2018,,6117.2701406047,1.55678384721676,54.4855451276341,1.3742911715346,26.906
2019,,6032.82972598668,0.25993557687633,53.8979964081406,1.31407752293306,28.468
2020,,5569.58483319272,-6.1689177146757,50.7596590804177,0.933073684352391,29.217
2021,,5750.90937479584,4.85864865060148,56.1647136277546,9.68098022663018,34.007
2022,54.1,5786.86505344736,2.05813661692193,64.94713440234,2.26670277731613,33.268
2023,,5756.55049453121,0.80610455095804,65.6798759740707,1.0127377916456,32.098
